"Participant ID",TreatmentPeopleProximity,TreatmentNoiseLevel,TreatmentDelay,TreatmentIsolation,TreatmentAnxiety,TreatmentRealLifeLikelihood
U0667,3,3,2,1,1,1
83U14,2,5,4,4,3,3
LEYWK,3,2,1,1,1,2
7H5IH,5,2,2,1,2,2
UET9E,4,2,4,4,4,5
2UXUJ,3,3,1,1,1,2
ERGPL,2,4,2,1,2,4
DXUBI,3,1,1,2,2,5
8BM2Y,3,2,1,1,1,1
FXV3D,1,3,1,1,1,2
HQEDB,2,3,1,1,1,2
8O8VB,3,3,2,4,1,5
CHWKI,4,2,2,1,2,4
0P9C0,4,2,5,3,1,1
T6MS9,3,2,3,2,2,2
2628E,4,2,1,1,1,3
AQQPS,2,3,4,4,1,4
3736C,2,3,1,3,4,5
XB4P5,4,2,1,4,4,4
0YJK3,3,3,1,1,1,2
PSSK3,3,2,1,1,1,3
QM19L,3,2,3,1,1,4
WLWQR,4,4,4,1,2,1
PJ9ZH,3,2,5,4,5,4
KVYRQ,3,3,4,4,1,1
2KVXD,3,3,5,5,5,5
RAE2N,4,2,2,2,1,2
NN4EB,3,2,2,1,1,4
U0Q9S,3,3,1,1,1,3
N6L3T,3,3,1,2,2,2
CXTJX,4,2,2,3,3,2
NS9D9,3,3,2,4,4,4
DY7B2,3,3,4,4,2,4
GA4G5,4,3,1,1,1,1
