"Participant ID",I think I would like to use this system frequently.,I found this simulation to be unnecessarily complex.,I thought the system was easy to use.,I think that I would need the support of a technical person to be able to use the simulation.,I found the various functions in the simulation were well integrated.,I thought there was too much inconsistency in this simulation.,I imagine that most people would learn to use this system very quickly.,I found the system very awkward to use.,I felt very confident using the system.,I needed to learn a lot of things before I could get going with this simulation.
U0667,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neither,Strongly Disagree,Somewhat Agree,Neither,Somewhat Agree,Strongly Disagree
83U14,Somewhat Disagree,Neither,Neither,Strongly Agree,Somewhat Agree,Somewhat Agree,Neither,Somewhat Agree,Somewhat Disagree,Neither
LEYWK,Neither,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Neither,Strongly Disagree,Somewhat Agree,Strongly Disagree
7H5IH,Somewhat Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Neither,Neither,Somewhat Disagree,Neither
UET9E,Neither,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree
2UXUJ,Strongly Disagree,Neither,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree
ERGPL,Neither,Somewhat Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree
DXUBI,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Neither,Strongly Disagree,Neither,Somewhat Agree,Neither,Strongly Disagree
8BM2Y,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree
FXV3D,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree
HQEDB,Neither,Somewhat Disagree,Neither,Strongly Disagree,Strongly Agree,Strongly Disagree,Neither,Somewhat Disagree,Neither,Somewhat Disagree
8O8VB,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree
CHWKI,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Neither
0P9C0,Neither,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree
T6MS9,Neither,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree
2628E,Neither,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Neither,Somewhat Disagree,Neither,Strongly Disagree,Somewhat Agree,Strongly Disagree
