Directory/FileName,ColumnName,Value,,
Cybersickness/numerical_vrsq.csv,Participant ID,Unique 5-character ID assigned to each participant,,
Cybersickness/numerical_vrsq.csv,General Discomfort,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/numerical_vrsq.csv,Fatigue,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/numerical_vrsq.csv,Headache,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/numerical_vrsq.csv,Eye Strain,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/numerical_vrsq.csv,Difficulty Focusing,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/numerical_vrsq.csv,Fullness of the Head,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/numerical_vrsq.csv,Blurred Vision,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/numerical_vrsq.csv,Dizziness with Eyes Closed,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/numerical_vrsq.csv,Vertigo,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/string_vrsq.csv,Participant ID,Unique 5-character ID assigned to each participant,,
Cybersickness/string_vrsq.csv,General Discomfort,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/string_vrsq.csv,Fatigue,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/string_vrsq.csv,Headache,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/string_vrsq.csv,Eye Strain,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/string_vrsq.csv,Difficulty Focusing,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/string_vrsq.csv,Fullness of the Head,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
Cybersickness/string_vrsq.csv,Blurred Vision,1 being None; 2 being Slight; 3 being Moderate; 4 being Severe,,
